I(mA),P(mW)
94,8.38
90,7.92
85,6.97
80,6.85
75,6.08
70,5.52
65,4.84
60,4.21
55,3.56
53,3.35
52,3.18
50,2.91
47,2.56
45,2.28
40,1.62
35,0.97
32,0.57
30,0.3
27,0.01
